build,version,compiler,-DALIGN,-DOPENMP,-DPARALLEL,-I/VM/stud/S5312342/HPC/local_openblas/include,-I/opt/intel/oneapi/mkl/latest/include,-O3,-Wall,-Wextra,-diag-disable,-fopenmp,-inline-level,-ipo,-unroll,-unroll-aggressive,-xHost,-xhost
blas_like_openmp,blas_like,icc,True,True,,,,True,True,True,10441,True,2,True,4,True,True,
mkl_parallel,mkl,icc,True,,True,,True,True,True,True,10441,True,2,True,4,True,,True
openblas_parallel,openblas,icc,True,,True,True,,True,True,True,10441,True,2,True,4,True,,True
orig_openmp,orig,icc,True,True,,,,True,True,True,10441,True,2,True,4,True,,True
